INGRESSO,DESFECHO,mean,median,std,count
ENEM_SISU,Conclusão,9.59,9.24,1.82,146
ENEM_SISU,Continua na USP,4.3,2.5,2.6,15
ENEM_SISU,Evasão,5.72,5.33,3.76,80
FUVEST,Conclusão,10.4,10.17,2.32,1557
FUVEST,Continua na USP,4.77,4.02,3.18,173
FUVEST,Evasão,7.86,7.29,4.59,788
FUVEST,Outros,4.11,5.06,2.18,3
FUVEST,Saída para outra IES,6.9,7.37,2.95,6
Outros,Conclusão,11.08,11.42,0.86,5
Outros,Continua na USP,2.19,2.19,,1
Outros,Evasão,5.66,5.85,2.91,4
Outros,Outros,10.6,10.6,,1
TRANSF_EXTERNA,Conclusão,10.69,9.91,2.6,19
TRANSF_EXTERNA,Evasão,10.57,11.6,3.11,6
TRANSF_INTERNA,Conclusão,9.31,9.91,2.59,24
TRANSF_INTERNA,Continua na USP,1.06,1.06,1.47,2
TRANSF_INTERNA,Evasão,8.25,8.31,4.16,18
TRANSF_INTERNA,Outros,0.7,0.7,,1
